time	r10	r15	r20	r25	r30	r35	r40
4.52			0.292				
6.00			0.636				
6.92			0.981				
7.68			1.319				
8.40			1.674				
9.04			2.022				
9.68			2.396				
10.24			2.736				
10.76			3.096				
11.28			3.450				
11.80			3.807				
12.28			4.149				
12.72			4.505				
13.20			4.856				
13.64			5.187				
14.04			5.529				
